name,zip,tract,cbsa,year,desired_state,desired_county,state,county
Carnegie Mellon University,15213,050600,38300,2014,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2014,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2014,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2014,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2014,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2014,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2014,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2014,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2015,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2015,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2015,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2015,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2015,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2015,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2015,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2015,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2015,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2015,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2015,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2015,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2015,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2015,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2015,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2016,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2016,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2016,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2016,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2016,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2016,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2016,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2016,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2016,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2016,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2016,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2016,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2016,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2016,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2016,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2017,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2017,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2017,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2017,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2017,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2017,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2017,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2017,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2017,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2017,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2017,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2017,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2017,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2017,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2017,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2018,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2018,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2018,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2018,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2018,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2018,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2018,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2018,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2018,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2018,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2018,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2018,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2018,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2018,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2018,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2019,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2019,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2019,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2019,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2019,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2019,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2019,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2019,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2019,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2019,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2019,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2019,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2019,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2019,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2019,42,003,42,003
Carnegie Mellon University,15213,070900,38300,2020,42,003,42,003
Carnegie Mellon University,15213,040200,38300,2020,42,003,42,003
Carnegie Mellon University,15213,980800,38300,2020,42,003,42,003
Carnegie Mellon University,15213,040900,38300,2020,42,003,42,003
Carnegie Mellon University,15213,060500,38300,2020,42,003,42,003
Carnegie Mellon University,15213,080400,38300,2020,42,003,42,003
Carnegie Mellon University,15213,562000,38300,2020,42,003,42,003
Carnegie Mellon University,15213,050600,38300,2020,42,003,42,003
Carnegie Mellon University,15213,140100,38300,2020,42,003,42,003
Carnegie Mellon University,15213,040600,38300,2020,42,003,42,003
Carnegie Mellon University,15213,980500,38300,2020,42,003,42,003
Carnegie Mellon University,15213,040400,38300,2020,42,003,42,003
Carnegie Mellon University,15213,982200,38300,2020,42,003,42,003
Carnegie Mellon University,15213,051000,38300,2020,42,003,42,003
Carnegie Mellon University,15213,040500,38300,2020,42,003,42,003
Case Western Reserve University,44106,111902,17460,1996,39,035,39,035
Case Western Reserve University,44106,113500,17460,1996,39,035,39,035
Case Western Reserve University,44106,141400,17460,1996,39,035,39,035
Case Western Reserve University,44106,119100,17460,1996,39,035,39,035
Case Western Reserve University,44106,118700,17460,1996,39,035,39,035
Case Western Reserve University,44106,141300,17460,1996,39,035,39,035
Case Western Reserve University,44106,118301,17460,1996,39,035,39,035
Case Western Reserve University,44106,141100,17460,1996,39,035,39,035
Case Western Reserve University,44106,151700,17460,1996,39,035,39,035
Case Western Reserve University,44106,114100,17460,1996,39,035,39,035
Case Western Reserve University,44106,118101,17460,1996,39,035,39,035
Case Western Reserve University,44106,113101,17460,1996,39,035,39,035
Case Western Reserve University,44106,119202,17460,1996,39,035,39,035
Case Western Reserve University,44106,118200,17460,1996,39,035,39,035
Case Western Reserve University,44106,118900,17460,1996,39,035,39,035
Case Western Reserve University,44106,112200,17460,1996,39,035,39,035
Case Western Reserve University,44106,118602,17460,1996,39,035,39,035
Case Western Reserve University,44106,141200,17460,1996,39,035,39,035
Case Western Reserve University,44106,112500,17460,1996,39,035,39,035
Case Western Reserve University,44106,112600,17460,1996,39,035,39,035
Case Western Reserve University,44106,113600,17460,1996,39,035,39,035
Case Western Reserve University,44106,118800,17460,1996,39,035,39,035
Case Western Reserve University,44106,118500,17460,1996,39,035,39,035
Case Western Reserve University,44106,141000,17460,1996,39,035,39,035
Case Western Reserve University,44106,118400,17460,1996,39,035,39,035
Case Western Reserve University,44106,111902,17460,1997,39,035,39,035
Case Western Reserve University,44106,113500,17460,1997,39,035,39,035
Case Western Reserve University,44106,141400,17460,1997,39,035,39,035
Case Western Reserve University,44106,119100,17460,1997,39,035,39,035
Case Western Reserve University,44106,118700,17460,1997,39,035,39,035
Case Western Reserve University,44106,141300,17460,1997,39,035,39,035
Case Western Reserve University,44106,118301,17460,1997,39,035,39,035
Case Western Reserve University,44106,141100,17460,1997,39,035,39,035
Case Western Reserve University,44106,151700,17460,1997,39,035,39,035
Case Western Reserve University,44106,114100,17460,1997,39,035,39,035
Case Western Reserve University,44106,118101,17460,1997,39,035,39,035
Case Western Reserve University,44106,113101,17460,1997,39,035,39,035
Case Western Reserve University,44106,119202,17460,1997,39,035,39,035
Case Western Reserve University,44106,118200,17460,1997,39,035,39,035
Case Western Reserve University,44106,118900,17460,1997,39,035,39,035
Case Western Reserve University,44106,112200,17460,1997,39,035,39,035
Case Western Reserve University,44106,118602,17460,1997,39,035,39,035
Case Western Reserve University,44106,141200,17460,1997,39,035,39,035
Case Western Reserve University,44106,112500,17460,1997,39,035,39,035
Case Western Reserve University,44106,112600,17460,1997,39,035,39,035
Case Western Reserve University,44106,113600,17460,1997,39,035,39,035
Case Western Reserve University,44106,118800,17460,1997,39,035,39,035
Case Western Reserve University,44106,118500,17460,1997,39,035,39,035
Case Western Reserve University,44106,141000,17460,1997,39,035,39,035
Case Western Reserve University,44106,118400,17460,1997,39,035,39,035
Case Western Reserve University,44106,111902,17460,1998,39,035,39,035
Case Western Reserve University,44106,113500,17460,1998,39,035,39,035
Case Western Reserve University,44106,141400,17460,1998,39,035,39,035
Case Western Reserve University,44106,119100,17460,1998,39,035,39,035
Case Western Reserve University,44106,118700,17460,1998,39,035,39,035
Case Western Reserve University,44106,141300,17460,1998,39,035,39,035
Case Western Reserve University,44106,118301,17460,1998,39,035,39,035
Case Western Reserve University,44106,141100,17460,1998,39,035,39,035
Case Western Reserve University,44106,151700,17460,1998,39,035,39,035
Case Western Reserve University,44106,114100,17460,1998,39,035,39,035
Case Western Reserve University,44106,118101,17460,1998,39,035,39,035
Case Western Reserve University,44106,113101,17460,1998,39,035,39,035
Case Western Reserve University,44106,119202,17460,1998,39,035,39,035
Case Western Reserve University,44106,118200,17460,1998,39,035,39,035
Case Western Reserve University,44106,118900,17460,1998,39,035,39,035
Case Western Reserve University,44106,112200,17460,1998,39,035,39,035
Case Western Reserve University,44106,118602,17460,1998,39,035,39,035
Case Western Reserve University,44106,141200,17460,1998,39,035,39,035
Case Western Reserve University,44106,112500,17460,1998,39,035,39,035
Case Western Reserve University,44106,112600,17460,1998,39,035,39,035
Case Western Reserve University,44106,113600,17460,1998,39,035,39,035
Case Western Reserve University,44106,118800,17460,1998,39,035,39,035
Case Western Reserve University,44106,118500,17460,1998,39,035,39,035
Case Western Reserve University,44106,141000,17460,1998,39,035,39,035
Case Western Reserve University,44106,118400,17460,1998,39,035,39,035
Case Western Reserve University,44106,111902,17460,1999,39,035,39,035
Case Western Reserve University,44106,113500,17460,1999,39,035,39,035
Case Western Reserve University,44106,141400,17460,1999,39,035,39,035
Case Western Reserve University,44106,119100,17460,1999,39,035,39,035
Case Western Reserve University,44106,118700,17460,1999,39,035,39,035
Case Western Reserve University,44106,141300,17460,1999,39,035,39,035
Case Western Reserve University,44106,118301,17460,1999,39,035,39,035
Case Western Reserve University,44106,141100,17460,1999,39,035,39,035
Case Western Reserve University,44106,151700,17460,1999,39,035,39,035
Case Western Reserve University,44106,114100,17460,1999,39,035,39,035
Case Western Reserve University,44106,118101,17460,1999,39,035,39,035
Case Western Reserve University,44106,113101,17460,1999,39,035,39,035
Case Western Reserve University,44106,119202,17460,1999,39,035,39,035
Case Western Reserve University,44106,118200,17460,1999,39,035,39,035
Case Western Reserve University,44106,118900,17460,1999,39,035,39,035
Case Western Reserve University,44106,112200,17460,1999,39,035,39,035
Case Western Reserve University,44106,118602,17460,1999,39,035,39,035
Case Western Reserve University,44106,141200,17460,1999,39,035,39,035
Case Western Reserve University,44106,112500,17460,1999,39,035,39,035
Case Western Reserve University,44106,112600,17460,1999,39,035,39,035
Case Western Reserve University,44106,113600,17460,1999,39,035,39,035
Case Western Reserve University,44106,118800,17460,1999,39,035,39,035
Case Western Reserve University,44106,118500,17460,1999,39,035,39,035
Case Western Reserve University,44106,141000,17460,1999,39,035,39,035
Case Western Reserve University,44106,118400,17460,1999,39,035,39,035
Case Western Reserve University,44106,111902,17460,2000,39,035,39,035
Case Western Reserve University,44106,113500,17460,2000,39,035,39,035
Case Western Reserve University,44106,141400,17460,2000,39,035,39,035
Case Western Reserve University,44106,119100,17460,2000,39,035,39,035
Case Western Reserve University,44106,118700,17460,2000,39,035,39,035
Case Western Reserve University,44106,141300,17460,2000,39,035,39,035
Case Western Reserve University,44106,118301,17460,2000,39,035,39,035
Case Western Reserve University,44106,141100,17460,2000,39,035,39,035
Case Western Reserve University,44106,151700,17460,2000,39,035,39,035
Case Western Reserve University,44106,114100,17460,2000,39,035,39,035
Case Western Reserve University,44106,118101,17460,2000,39,035,39,035
Case Western Reserve University,44106,113101,17460,2000,39,035,39,035
Case Western Reserve University,44106,119202,17460,2000,39,035,39,035
Case Western Reserve University,44106,118200,17460,2000,39,035,39,035
Case Western Reserve University,44106,118900,17460,2000,39,035,39,035
Case Western Reserve University,44106,112200,17460,2000,39,035,39,035
Case Western Reserve University,44106,118602,17460,2000,39,035,39,035
Case Western Reserve University,44106,141200,17460,2000,39,035,39,035
Case Western Reserve University,44106,112500,17460,2000,39,035,39,035
Case Western Reserve University,44106,112600,17460,2000,39,035,39,035
Case Western Reserve University,44106,113600,17460,2000,39,035,39,035
Case Western Reserve University,44106,118800,17460,2000,39,035,39,035
Case Western Reserve University,44106,118500,17460,2000,39,035,39,035
Case Western Reserve University,44106,141000,17460,2000,39,035,39,035
Case Western Reserve University,44106,118400,17460,2000,39,035,39,035
Case Western Reserve University,44106,111902,17460,2001,39,035,39,035
Case Western Reserve University,44106,113500,17460,2001,39,035,39,035
Case Western Reserve University,44106,141400,17460,2001,39,035,39,035
Case Western Reserve University,44106,119100,17460,2001,39,035,39,035
Case Western Reserve University,44106,118700,17460,2001,39,035,39,035
Case Western Reserve University,44106,141300,17460,2001,39,035,39,035
Case Western Reserve University,44106,118301,17460,2001,39,035,39,035
Case Western Reserve University,44106,141100,17460,2001,39,035,39,035
Case Western Reserve University,44106,151700,17460,2001,39,035,39,035
Case Western Reserve University,44106,114100,17460,2001,39,035,39,035
Case Western Reserve University,44106,118101,17460,2001,39,035,39,035
Case Western Reserve University,44106,113101,17460,2001,39,035,39,035
Case Western Reserve University,44106,119202,17460,2001,39,035,39,035
Case Western Reserve University,44106,118200,17460,2001,39,035,39,035
Case Western Reserve University,44106,118900,17460,2001,39,035,39,035
Case Western Reserve University,44106,112200,17460,2001,39,035,39,035
Case Western Reserve University,44106,118602,17460,2001,39,035,39,035
Case Western Reserve University,44106,141200,17460,2001,39,035,39,035
Case Western Reserve University,44106,112500,17460,2001,39,035,39,035
Case Western Reserve University,44106,112600,17460,2001,39,035,39,035
Case Western Reserve University,44106,113600,17460,2001,39,035,39,035
Case Western Reserve University,44106,118800,17460,2001,39,035,39,035
Case Western Reserve University,44106,118500,17460,2001,39,035,39,035
Case Western Reserve University,44106,141000,17460,2001,39,035,39,035
Case Western Reserve University,44106,118400,17460,2001,39,035,39,035
Case Western Reserve University,44106,111902,17460,2002,39,035,39,035
Case Western Reserve University,44106,113500,17460,2002,39,035,39,035
Case Western Reserve University,44106,141400,17460,2002,39,035,39,035
Case Western Reserve University,44106,119100,17460,2002,39,035,39,035
Case Western Reserve University,44106,118700,17460,2002,39,035,39,035
Case Western Reserve University,44106,141300,17460,2002,39,035,39,035
Case Western Reserve University,44106,118301,17460,2002,39,035,39,035
Case Western Reserve University,44106,141100,17460,2002,39,035,39,035
Case Western Reserve University,44106,151700,17460,2002,39,035,39,035
Case Western Reserve University,44106,114100,17460,2002,39,035,39,035
Case Western Reserve University,44106,118101,17460,2002,39,035,39,035
Case Western Reserve University,44106,113101,17460,2002,39,035,39,035
Case Western Reserve University,44106,119202,17460,2002,39,035,39,035
Case Western Reserve University,44106,118200,17460,2002,39,035,39,035
Case Western Reserve University,44106,118900,17460,2002,39,035,39,035
Case Western Reserve University,44106,112200,17460,2002,39,035,39,035
Case Western Reserve University,44106,118602,17460,2002,39,035,39,035
Case Western Reserve University,44106,141200,17460,2002,39,035,39,035
Case Western Reserve University,44106,112500,17460,2002,39,035,39,035
Case Western Reserve University,44106,112600,17460,2002,39,035,39,035
Case Western Reserve University,44106,113600,17460,2002,39,035,39,035
Case Western Reserve University,44106,118800,17460,2002,39,035,39,035
Case Western Reserve University,44106,118500,17460,2002,39,035,39,035
Case Western Reserve University,44106,141000,17460,2002,39,035,39,035
Case Western Reserve University,44106,118400,17460,2002,39,035,39,035
Case Western Reserve University,44106,111902,17460,2003,39,035,39,035
Case Western Reserve University,44106,113500,17460,2003,39,035,39,035
Case Western Reserve University,44106,141400,17460,2003,39,035,39,035
Case Western Reserve University,44106,119100,17460,2003,39,035,39,035
Case Western Reserve University,44106,118700,17460,2003,39,035,39,035
Case Western Reserve University,44106,141300,17460,2003,39,035,39,035
Case Western Reserve University,44106,118301,17460,2003,39,035,39,035
Case Western Reserve University,44106,141100,17460,2003,39,035,39,035
Case Western Reserve University,44106,151700,17460,2003,39,035,39,035
Case Western Reserve University,44106,114100,17460,2003,39,035,39,035
Case Western Reserve University,44106,118101,17460,2003,39,035,39,035
Case Western Reserve University,44106,113101,17460,2003,39,035,39,035
Case Western Reserve University,44106,119202,17460,2003,39,035,39,035
Case Western Reserve University,44106,118200,17460,2003,39,035,39,035
Case Western Reserve University,44106,118900,17460,2003,39,035,39,035
Case Western Reserve University,44106,112200,17460,2003,39,035,39,035
Case Western Reserve University,44106,118602,17460,2003,39,035,39,035
Case Western Reserve University,44106,141200,17460,2003,39,035,39,035
Case Western Reserve University,44106,112500,17460,2003,39,035,39,035
Case Western Reserve University,44106,112600,17460,2003,39,035,39,035
Case Western Reserve University,44106,113600,17460,2003,39,035,39,035
Case Western Reserve University,44106,118800,17460,2003,39,035,39,035
Case Western Reserve University,44106,118500,17460,2003,39,035,39,035
Case Western Reserve University,44106,141000,17460,2003,39,035,39,035
Case Western Reserve University,44106,118400,17460,2003,39,035,39,035
Case Western Reserve University,44106,111902,17460,2004,39,035,39,035
Case Western Reserve University,44106,113500,17460,2004,39,035,39,035
Case Western Reserve University,44106,141400,17460,2004,39,035,39,035
Case Western Reserve University,44106,119100,17460,2004,39,035,39,035
Case Western Reserve University,44106,118700,17460,2004,39,035,39,035
Case Western Reserve University,44106,141300,17460,2004,39,035,39,035
Case Western Reserve University,44106,118301,17460,2004,39,035,39,035
Case Western Reserve University,44106,141100,17460,2004,39,035,39,035
Case Western Reserve University,44106,151700,17460,2004,39,035,39,035
Case Western Reserve University,44106,114100,17460,2004,39,035,39,035
Case Western Reserve University,44106,118101,17460,2004,39,035,39,035
Case Western Reserve University,44106,113101,17460,2004,39,035,39,035
Case Western Reserve University,44106,119202,17460,2004,39,035,39,035
Case Western Reserve University,44106,118200,17460,2004,39,035,39,035
Case Western Reserve University,44106,118900,17460,2004,39,035,39,035
Case Western Reserve University,44106,112200,17460,2004,39,035,39,035
Case Western Reserve University,44106,118602,17460,2004,39,035,39,035
Case Western Reserve University,44106,141200,17460,2004,39,035,39,035
Case Western Reserve University,44106,112500,17460,2004,39,035,39,035
Case Western Reserve University,44106,112600,17460,2004,39,035,39,035
Case Western Reserve University,44106,113600,17460,2004,39,035,39,035
Case Western Reserve University,44106,118800,17460,2004,39,035,39,035
Case Western Reserve University,44106,118500,17460,2004,39,035,39,035
Case Western Reserve University,44106,141000,17460,2004,39,035,39,035
Case Western Reserve University,44106,118400,17460,2004,39,035,39,035
Case Western Reserve University,44106,111902,17460,2005,39,035,39,035
Case Western Reserve University,44106,113500,17460,2005,39,035,39,035
Case Western Reserve University,44106,141400,17460,2005,39,035,39,035
Case Western Reserve University,44106,119100,17460,2005,39,035,39,035
Case Western Reserve University,44106,118700,17460,2005,39,035,39,035
Case Western Reserve University,44106,141300,17460,2005,39,035,39,035
Case Western Reserve University,44106,118301,17460,2005,39,035,39,035
Case Western Reserve University,44106,141100,17460,2005,39,035,39,035
Case Western Reserve University,44106,151700,17460,2005,39,035,39,035
Case Western Reserve University,44106,114100,17460,2005,39,035,39,035
Case Western Reserve University,44106,118101,17460,2005,39,035,39,035
Case Western Reserve University,44106,113101,17460,2005,39,035,39,035
Case Western Reserve University,44106,119202,17460,2005,39,035,39,035
Case Western Reserve University,44106,118200,17460,2005,39,035,39,035
Case Western Reserve University,44106,118900,17460,2005,39,035,39,035
Case Western Reserve University,44106,112200,17460,2005,39,035,39,035
Case Western Reserve University,44106,118602,17460,2005,39,035,39,035
Case Western Reserve University,44106,141200,17460,2005,39,035,39,035
Case Western Reserve University,44106,112500,17460,2005,39,035,39,035
Case Western Reserve University,44106,112600,17460,2005,39,035,39,035
Case Western Reserve University,44106,113600,17460,2005,39,035,39,035
Case Western Reserve University,44106,118800,17460,2005,39,035,39,035
Case Western Reserve University,44106,118500,17460,2005,39,035,39,035
Case Western Reserve University,44106,141000,17460,2005,39,035,39,035
Case Western Reserve University,44106,118400,17460,2005,39,035,39,035
Case Western Reserve University,44106,111902,17460,2006,39,035,39,035
Case Western Reserve University,44106,113500,17460,2006,39,035,39,035
Case Western Reserve University,44106,141400,17460,2006,39,035,39,035
Case Western Reserve University,44106,119100,17460,2006,39,035,39,035
Case Western Reserve University,44106,118700,17460,2006,39,035,39,035
Case Western Reserve University,44106,141300,17460,2006,39,035,39,035
Case Western Reserve University,44106,118301,17460,2006,39,035,39,035
Case Western Reserve University,44106,141100,17460,2006,39,035,39,035
Case Western Reserve University,44106,151700,17460,2006,39,035,39,035
Case Western Reserve University,44106,114100,17460,2006,39,035,39,035
Case Western Reserve University,44106,118101,17460,2006,39,035,39,035
Case Western Reserve University,44106,113101,17460,2006,39,035,39,035
Case Western Reserve University,44106,119202,17460,2006,39,035,39,035
Case Western Reserve University,44106,118200,17460,2006,39,035,39,035
Case Western Reserve University,44106,118900,17460,2006,39,035,39,035
Case Western Reserve University,44106,112200,17460,2006,39,035,39,035
Case Western Reserve University,44106,118602,17460,2006,39,035,39,035
Case Western Reserve University,44106,141200,17460,2006,39,035,39,035
Case Western Reserve University,44106,112500,17460,2006,39,035,39,035
Case Western Reserve University,44106,112600,17460,2006,39,035,39,035
Case Western Reserve University,44106,113600,17460,2006,39,035,39,035
Case Western Reserve University,44106,118800,17460,2006,39,035,39,035
Case Western Reserve University,44106,118500,17460,2006,39,035,39,035
Case Western Reserve University,44106,141000,17460,2006,39,035,39,035
Case Western Reserve University,44106,118400,17460,2006,39,035,39,035
Case Western Reserve University,44106,111902,17460,2007,39,035,39,035
Case Western Reserve University,44106,113500,17460,2007,39,035,39,035
Case Western Reserve University,44106,141400,17460,2007,39,035,39,035
Case Western Reserve University,44106,119100,17460,2007,39,035,39,035
Case Western Reserve University,44106,118700,17460,2007,39,035,39,035
Case Western Reserve University,44106,141300,17460,2007,39,035,39,035
Case Western Reserve University,44106,118301,17460,2007,39,035,39,035
Case Western Reserve University,44106,141100,17460,2007,39,035,39,035
Case Western Reserve University,44106,151700,17460,2007,39,035,39,035
Case Western Reserve University,44106,114100,17460,2007,39,035,39,035
Case Western Reserve University,44106,118101,17460,2007,39,035,39,035
Case Western Reserve University,44106,113101,17460,2007,39,035,39,035
Case Western Reserve University,44106,119202,17460,2007,39,035,39,035
Case Western Reserve University,44106,118200,17460,2007,39,035,39,035
Case Western Reserve University,44106,118900,17460,2007,39,035,39,035
Case Western Reserve University,44106,112200,17460,2007,39,035,39,035
Case Western Reserve University,44106,118602,17460,2007,39,035,39,035
Case Western Reserve University,44106,141200,17460,2007,39,035,39,035
Case Western Reserve University,44106,112500,17460,2007,39,035,39,035
Case Western Reserve University,44106,112600,17460,2007,39,035,39,035
Case Western Reserve University,44106,113600,17460,2007,39,035,39,035
Case Western Reserve University,44106,118800,17460,2007,39,035,39,035
Case Western Reserve University,44106,118500,17460,2007,39,035,39,035
Case Western Reserve University,44106,141000,17460,2007,39,035,39,035
Case Western Reserve University,44106,118400,17460,2007,39,035,39,035
Case Western Reserve University,44106,111902,17460,2008,39,035,39,035
Case Western Reserve University,44106,113500,17460,2008,39,035,39,035
Case Western Reserve University,44106,141400,17460,2008,39,035,39,035
Case Western Reserve University,44106,119100,17460,2008,39,035,39,035
Case Western Reserve University,44106,118700,17460,2008,39,035,39,035
Case Western Reserve University,44106,141300,17460,2008,39,035,39,035
Case Western Reserve University,44106,118301,17460,2008,39,035,39,035
Case Western Reserve University,44106,141100,17460,2008,39,035,39,035
Case Western Reserve University,44106,151700,17460,2008,39,035,39,035
Case Western Reserve University,44106,114100,17460,2008,39,035,39,035
Case Western Reserve University,44106,118101,17460,2008,39,035,39,035
Case Western Reserve University,44106,113101,17460,2008,39,035,39,035
Case Western Reserve University,44106,119202,17460,2008,39,035,39,035
Case Western Reserve University,44106,118200,17460,2008,39,035,39,035
Case Western Reserve University,44106,118900,17460,2008,39,035,39,035
Case Western Reserve University,44106,112200,17460,2008,39,035,39,035
Case Western Reserve University,44106,118602,17460,2008,39,035,39,035
Case Western Reserve University,44106,141200,17460,2008,39,035,39,035
Case Western Reserve University,44106,112500,17460,2008,39,035,39,035
Case Western Reserve University,44106,112600,17460,2008,39,035,39,035
Case Western Reserve University,44106,113600,17460,2008,39,035,39,035
Case Western Reserve University,44106,118800,17460,2008,39,035,39,035
Case Western Reserve University,44106,118500,17460,2008,39,035,39,035
Case Western Reserve University,44106,141000,17460,2008,39,035,39,035
Case Western Reserve University,44106,118400,17460,2008,39,035,39,035
Case Western Reserve University,44106,111902,17460,2009,39,035,39,035
Case Western Reserve University,44106,113500,17460,2009,39,035,39,035
Case Western Reserve University,44106,141400,17460,2009,39,035,39,035
Case Western Reserve University,44106,119100,17460,2009,39,035,39,035
Case Western Reserve University,44106,118700,17460,2009,39,035,39,035
Case Western Reserve University,44106,141300,17460,2009,39,035,39,035
Case Western Reserve University,44106,118301,17460,2009,39,035,39,035
Case Western Reserve University,44106,141100,17460,2009,39,035,39,035
Case Western Reserve University,44106,151700,17460,2009,39,035,39,035
Case Western Reserve University,44106,114100,17460,2009,39,035,39,035
Case Western Reserve University,44106,118101,17460,2009,39,035,39,035
Case Western Reserve University,44106,113101,17460,2009,39,035,39,035
Case Western Reserve University,44106,119202,17460,2009,39,035,39,035
Case Western Reserve University,44106,118200,17460,2009,39,035,39,035
Case Western Reserve University,44106,118900,17460,2009,39,035,39,035
Case Western Reserve University,44106,112200,17460,2009,39,035,39,035
Case Western Reserve University,44106,118602,17460,2009,39,035,39,035
Case Western Reserve University,44106,141200,17460,2009,39,035,39,035
Case Western Reserve University,44106,112500,17460,2009,39,035,39,035
Case Western Reserve University,44106,112600,17460,2009,39,035,39,035
Case Western Reserve University,44106,113600,17460,2009,39,035,39,035
Case Western Reserve University,44106,118800,17460,2009,39,035,39,035
Case Western Reserve University,44106,118500,17460,2009,39,035,39,035
Case Western Reserve University,44106,141000,17460,2009,39,035,39,035
Case Western Reserve University,44106,118400,17460,2009,39,035,39,035
Case Western Reserve University,44106,111902,17460,2010,39,035,39,035
Case Western Reserve University,44106,113500,17460,2010,39,035,39,035
Case Western Reserve University,44106,141400,17460,2010,39,035,39,035
Case Western Reserve University,44106,119100,17460,2010,39,035,39,035
Case Western Reserve University,44106,118700,17460,2010,39,035,39,035
Case Western Reserve University,44106,141300,17460,2010,39,035,39,035
Case Western Reserve University,44106,118301,17460,2010,39,035,39,035
Case Western Reserve University,44106,141100,17460,2010,39,035,39,035
Case Western Reserve University,44106,151700,17460,2010,39,035,39,035
Case Western Reserve University,44106,114100,17460,2010,39,035,39,035
Case Western Reserve University,44106,118101,17460,2010,39,035,39,035
Case Western Reserve University,44106,113101,17460,2010,39,035,39,035
Case Western Reserve University,44106,119202,17460,2010,39,035,39,035
Case Western Reserve University,44106,118200,17460,2010,39,035,39,035
